Player,G,PTS,TRB,AST
Gary Keller,122,6.0,4.5,0.4
Ken Keller,28,0.8,-,0.0
Rich Kelley,814,7.6,7.0,2.6
Clark Kellogg,260,18.9,9.5,2.9
Arvesta Kelly,188,8.0,2.6,1.8
Jerry Kelly,46,5.7,-,0.5
Ryan Kelly,163,6.0,3.1,1.3
Tom Kelly,27,7.1,-,1.4
Greg Kelser,305,9.7,4.6,1.3
Ben Kelso,46,1.8,0.7,0.4
Shawn Kemp,1051,14.6,8.4,1.6
Tim Kempton,280,4.5,2.8,1.1
Frank Kendrick,24,3.3,1.5,0.3
Luke Kennard,407,9.9,2.8,2.1
D.J. Kennedy,2,6.0,3.5,1.5
Goo Kennedy,333,8.2,5.6,0.9
Joe Kennedy,168,5.7,3.6,0.8
Pickles Kennedy,7,1.7,1.1,1.3
Larry Kenon,752,17.2,8.9,2.2
Billy Kenville,345,7.1,3.5,2.1
Jonathan Kerner,1,0.0,0.0,0.0
Red Kerr,905,13.8,11.2,2.2
Steve Kerr,910,6.0,1.2,1.8
Jack Kerris,271,7.6,6.3,2.5
Jerome Kersey,1153,10.3,5.5,1.9
Tom Kerwin,13,1.1,1.5,0.1
Alec Kessler,210,5.2,3.6,0.4
Walker Kessler,150,8.8,8.2,1.0
Lari Ketner,25,1.4,1.4,0.1
Braxton Key,34,3.1,2.0,0.6
Julius Keye,418,7.6,11.0,1.6
Randolph Keys,241,5.2,2.3,0.8
Viktor Khryapa,143,4.5,3.4,1.0
Jason Kidd,1391,12.6,6.3,8.7
Stanton Kidd,4,0.0,0.8,0.3
Warren Kidd,68,3.6,3.4,0.3
Michael Kidd-Gilchrist,446,8.4,5.4,1.2
Irv Kiffin,26,3.2,1.5,0.7
Jack Kiley,53,2.3,1.0,1.2
Earnie Killum,4,0.3,0.5,0.0
Carl Kilpatrick,2,1.5,2.0,0.0
Sean Kilpatrick,157,10.3,2.7,1.5
Toby Kimball,571,6.1,6.8,1.0
Bo Kimble,105,5.5,1.5,0.9
Stan Kimbrough,13,1.6,0.5,0.5
Chad Kinch,41,2.9,0.8,1.1
Albert King,534,12.1,4.2,2.2
Bernard King,874,22.5,5.8,3.3
Chris King,103,6.7,3.0,1.1
Dan King,12,1.6,2.1,0.3
Frankie King,13,2.1,1.2,0.5
George King,411,10.3,3.9,4.8
George King,5,0.2,1.2,0.0
Gerard King,126,4.5,3.1,0.7
Jim King,607,7.2,2.5,2.3
Jimmy King,64,4.5,1.8,1.4
Louis King,27,4.8,1.6,0.9
Loyd King,84,6.0,1.5,1.4
Maurice King,38,5.9,2.8,3.8
Reggie King,438,8.9,6.2,1.6
Rich King,72,1.9,1.0,0.3
Ron King,9,7.1,2.1,1.6
Stacey King,438,6.4,3.3,0.9
Tom King,58,5.1,-,0.6
Bob Kinney,118,9.5,-,1.5
Tarence Kinsey,109,4.7,1.3,0.5
Andrei Kirilenko,797,11.8,5.5,2.7
Alex Kirk,5,0.8,0.2,0.2
Walt Kirk,118,7.7,4.0,2.1
Wilbur Kirkland,2,3.0,5.5,0.5
Corey Kispert,248,10.9,2.8,1.4
Jim Kissane,2,3.0,1.5,0.0
Doug Kistler,5,1.6,0.2,0.0
Curtis Kitchen,6,1.5,1.5,0.2
Greg Kite,680,2.5,3.8,0.5
Kerry Kittles,507,14.1,3.9,2.6
Maxi Kleber,416,6.6,4.5,1.1
Joe Kleine,965,4.8,4.1,0.6
Linas Kleiza,409,8.7,3.6,0.8
Leo Klier,113,7.1,-,1.6
Red Klotz,11,1.4,-,0.6
Duane Klueh,113,8.2,3.0,1.5
Lonnie Kluttz,3,0.0,1.7,0.0
Dalton Knecht,19,12.2,3.3,1.2
Billy Knight,821,16.9,5.3,2.3
Bob Knight,2,3.5,0.5,4.0
Brandin Knight,1,0.0,0.0,1.0
Brandon Knight,451,14.0,3.1,3.9
Brevin Knight,729,7.3,2.4,6.1
Nathan Knight,108,3.7,2.0,0.4
Negele Knight,276,6.2,1.3,2.8
Ron Knight,101,4.7,2.8,0.8
Toby Knight,283,12.9,5.1,1.2
Travis Knight,371,3.4,3.1,0.6
Lee Knorek,131,6.7,-,1.6
Dick Knostman,5,2.6,3.4,1.2
Rod Knowles,9,1.0,1.0,0.0
Kevin Knox,306,7.4,2.9,0.7
Bart Kofoed,111,1.5,0.5,1.0
Don Kojis,814,12.2,5.6,1.4
Tyler Kolek,12,3.4,0.8,0.8
Christian Koloko,68,3.0,2.8,0.5
Milo Komenich,64,9.9,-,1.9
Howard Komives,742,10.2,2.4,4.0
Jon Koncak,784,4.5,4.9,1.0
John Konchar,271,4.5,4.1,1.5
Tom Kondla,42,3.3,3.0,0.3
Bud Koper,54,4.6,1.1,0.8
Joe Kopicki,118,3.7,2.7,0.7
Furkan Korkmaz,328,6.8,2.0,1.2
Frank Kornet,89,1.9,1.1,0.3
Luke Kornet,294,5.0,3.0,1.0
Yaroslav Korolev,34,1.1,0.5,0.4
Kyle Korver,1232,9.7,3.0,1.7
Tony Koski,5,1.2,1.4,0.8
Len Kosmalski,76,1.4,1.9,0.7
Andy Kostecka,21,6.4,-,0.7
Harold Kottman,53,3.1,-,0.3
Kosta Koufos,686,5.7,5.0,0.5
Tom Kozelko,189,2.2,1.8,0.5
Ron Kozlicki,37,2.9,1.9,0.4
Arvid Kramer,8,2.0,1.5,0.4
Barry Kramer,59,3.6,1.9,0.7
Joel Kramer,328,3.8,2.8,1.0
Steve Kramer,124,8.5,2.5,1.9
Dan Kraus,13,1.6,-,0.5
Herb Krautblatt,10,1.3,-,0.4
Viacheslav Kravtsov,45,2.2,1.4,0.2
Jim Krebs,515,8.0,6.2,0.8
Vit Krejci,89,4.3,2.1,1.5
Wayne Kreklow,25,1.2,0.5,0.4
Tommy Kron,224,6.0,3.0,2.7
Tom Kropp,78,2.5,0.8,0.6
Nenad Krstić,419,10.0,5.4,0.8
Larry Krystkowiak,420,8.2,4.9,1.2
Steve Kuberski,568,5.5,3.8,0.6
Leo Kubiak,62,11.5,-,3.2
Bruce Kuczenski,15,1.9,1.5,0.5
Frank Kudelka,228,7.2,3.2,2.1
John Kuester,135,3.3,1.0,2.3
Ray Kuka,52,4.9,-,0.7
Toni Kukoč,846,11.6,4.2,3.7
Arnoldas Kulboka,2,0.0,0.0,0.0
Jonathan Kuminga,227,12.0,3.9,1.7
Kevin Kunnert,555,8.3,7.3,1.4
Terry Kunze,46,5.0,1.6,1.0
Mitch Kupchak,510,10.2,5.4,0.7
C.J. Kupec,147,4.1,2.1,0.7
Rodions Kurucs,131,6.0,3.1,0.9
Rob Kurz,40,3.9,2.0,0.5
Ibo Kutluay,5,0.0,0.2,0.0
Kyle Kuzma,488,17.3,6.4,2.7
Ognjen Kuzmić,37,0.9,1.0,0.2
Mindaugas Kuzminskas,69,6.2,1.8,1.0
Fred LaCour,144,6.5,3.3,1.9
Raef LaFrentz,563,10.1,6.1,1.1
Tom LaGarde,312,7.6,5.1,1.5
Jake LaRavia,90,7.3,3.2,1.7
Rusty LaRue,98,5.0,1.3,1.6
Rudy LaRusso,736,15.6,9.4,2.1
Zach LaVine,598,20.5,4.1,3.9
Skal Labissière,148,7.2,4.5,1.0
Reggie Lacefield,8,3.0,1.4,0.0
Edgar Lacey,46,5.1,3.9,0.7
Sam Lacey,1002,10.3,9.7,3.7
Bob Lackey,71,5.8,2.3,1.9
Wendell Ladner,300,11.6,8.3,2.1
Christian Laettner,868,12.8,6.7,2.6
Oliver Lafayette,1,7.0,4.0,2.0
Bill Laimbeer,1068,12.9,9.7,2.0
Pete Lalich,1,0.0,-,0.0
Bo Lamar,273,16.4,2.7,3.9
Anthony Lamb,88,6.2,3.3,1.4
Doron Lamb,100,3.5,1.0,0.8
Jeremy Lamb,573,10.1,3.6,1.6
John Lambert,446,3.8,3.3,0.6
Jeff Lamp,291,5.1,1.5,0.9
Maciej Lampe,64,3.4,2.2,0.3
Jim Lampley,1,3.0,5.0,0.0
Sean Lampley,45,4.5,2.1,0.7
Jock Landale,193,5.4,3.3,1.0
Carl Landry,513,10.8,4.9,0.7
Marcus Landry,18,2.4,1.1,0.0
Mark Landsberger,437,5.6,6.1,0.5
Jerome Lane,218,5.3,5.8,1.5
Andrew Lang,737,6.0,4.8,0.6
Antonio Lang,143,2.3,1.5,0.3
James Lang,11,1.0,1.0,0.2
Trajan Langdon,119,5.4,1.3,1.3
Keith Langford,2,1.0,1.0,0.0
Romeo Langford,141,4.6,2.1,0.7
Dan Langhi,133,3.0,1.5,0.3
Bob Lanier,959,20.1,10.1,3.1
Stu Lantz,547,12.4,3.3,2.9
Nicolás Laprovíttola,18,3.3,0.6,1.6
York Larese,59,5.1,1.3,1.6
Shane Larkin,256,5.5,1.9,2.9
Pelle Larsson,12,6.0,1.7,1.3
John Laskowski,118,7.1,2.4,0.8
Stéphane Lasme,16,5.2,3.3,0.2
Dave Lattin,263,7.2,5.1,0.7
Priest Lauderdale,74,3.4,1.9,0.4
Rich Laurel,10,2.4,1.0,0.3
Harry Laurie,9,1.4,1.7,0.9
Walt Lautenbach,55,4.3,-,1.3
Joffrey Lauvergne,208,5.6,3.8,0.9
Tony Lavelli,86,6.9,2.0,0.7
Bob Lavoy,264,8.2,6.2,1.5
Acie Law,188,3.9,1.0,1.6
Vic Law,8,1.9,1.4,0.4
Gani Lawal,1,0.0,0.0,0.0
Edmund Lawrence,3,4.0,1.3,0.3
A.J. Lawson,57,3.4,1.2,0.4
Jason Lawson,17,1.5,1.6,0.3
Ty Lawson,551,12.7,2.7,6.0
Jake Layman,243,4.8,1.7,0.5
Mo Layton,267,6.9,1.3,2.6
Caris LeVert,474,14.0,3.8,4.1
T.J. Leaf,146,3.3,1.9,0.3
Manny Leaks,446,11.9,9.0,1.1
Hal Lear,3,1.3,0.3,0.3
Allen Leavell,700,9.5,1.7,4.8
Jeff Lebo,4,1.5,1.0,0.8
Eric Leckner,449,4.1,3.2,0.5
Jalen Lecque,9,1.7,0.8,0.4
Ricky Ledo,28,3.9,1.4,0.8
Butch Lee,96,8.1,1.4,3.2
Clyde Lee,742,7.7,10.3,1.1
Courtney Lee,811,9.6,2.6,1.7
Damion Lee,294,8.2,3.4,1.4
Dave Lee,58,6.4,3.2,0.3
David Lee,829,13.5,8.8,2.2
Dick Lee,2,0.0,0.5,0.5
Doug Lee,73,2.3,0.6,0.4
George Lee,297,7.5,4.2,0.9
Greg Lee,10,2.4,0.5,2.4
Keith Lee,182,6.1,4.7,1.0
Kurk Lee,48,1.4,0.6,0.7
Malcolm Lee,36,3.9,1.8,1.4
Rock Lee,2,1.0,0.5,1.0
Ron Lee,448,7.3,2.7,3.8
Russ Lee,97,2.9,1.2,0.7
Saben Lee,134,5.2,1.9,2.8
Ed Leede,121,7.8,2.1,1.9
Hank Lefkowitz,24,2.1,-,0.2
Tim Legler,310,7.0,1.6,1.3
George Lehmann,376,11.9,1.6,4.5
Barry Leibowitz,82,10.9,2.1,3.7
Walt Lemon Jr.,11,9.4,2.6,3.2
Alex Len,659,6.9,5.4,0.9
Voshon Lenard,565,11.9,2.8,2.1
Leary Lentz,148,8.0,6.2,0.8
Gary Leonard,31,1.4,1.1,0.1
Kawhi Leonard,696,20.0,6.4,3.0
Meyers Leonard,456,5.6,3.9,0.9
Slick Leonard,426,9.9,2.9,3.3
Malevy Leons,6,0.3,0.5,0.2
Jim Les,321,3.8,1.2,2.9
Travis Leslie,10,1.4,0.9,0.5
Ronnie Lester,250,7.3,1.9,4.0
Clifford Lett,11,3.5,0.6,0.7
Jon Leuer,377,6.4,3.8,0.8
Andrew Levane,103,4.5,1.3,2.0
Fat Lever,752,13.9,6.0,6.2
Cliff Levingston,830,7.1,5.2,0.9
Bobby Lewis,255,5.8,2.1,2.2
Cedric Lewis,3,1.3,0.7,0.0
Freddie Lewis,95,8.4,-,1.4
Freddie Lewis,750,16.0,3.7,4.0
Grady Lewis,139,5.4,-,0.9
Kira Lewis Jr.,131,5.2,1.3,1.8
Martin Lewis,25,3.6,1.4,0.3
Maxwell Lewis,38,0.3,0.1,0.2
Mike Lewis,337,12.1,11.9,3.0
Quincy Lewis,159,3.6,1.3,0.6
Ralph Lewis,99,2.3,1.2,0.3
Rashard Lewis,1049,14.9,5.2,1.7
Reggie Lewis,450,17.6,4.3,2.6
Scottie Lewis,2,0.5,0.0,0.5
Marcus Liberty,267,7.3,3.5,0.9
Todd Lichti,237,7.9,2.1,1.4
E.J. Liddell,13,1.3,0.7,0.3
DeAndre Liggins,177,2.0,1.4,0.7
Bill Ligon,38,3.3,0.7,0.7
Goose Ligon,434,12.8,10.9,2.1
Damian Lillard,857,25.1,4.2,6.7
Jeremy Lin,480,11.6,2.8,4.3
Steve Lingenfelter,10,1.0,1.6,0.5
Alton Lister,953,6.6,6.3,1.0
Nassir Little,237,5.5,2.9,0.7
Sammy Little,3,1.7,0.3,0.7
Gene Littles,450,9.0,3.3,3.0
Dereck Lively II,70,8.8,6.9,1.3
Isaiah Livers,94,6.2,2.6,0.9
Chris Livingston,23,1.2,1.0,0.2
Randy Livingston,203,3.8,1.4,2.0
Shaun Livingston,833,6.3,2.4,3.0
Ron Livingstone,117,6.3,4.7,1.9
Horacio Llamas,28,2.1,1.3,0.2
Chuck Lloyd,14,4.7,1.8,0.4
Earl Lloyd,560,8.4,6.4,1.4
Lewis Lloyd,388,13.2,3.1,2.9
Scott Lloyd,372,4.6,3.0,1.0
Riney Lochmann,170,4.3,2.7,0.8
Bob Lochmueller,62,3.7,2.6,0.8
Rob Lock,20,1.5,1.6,0.2
Darrell Lockhart,2,2.0,1.5,0.0
Ian Lockhart,1,4.0,0.0,0.0
Kevin Loder,148,5.9,2.3,1.2
Don Lofgran,209,6.1,3.9,1.0
Kenneth Lofton Jr.,45,4.8,2.0,1.2
Zach Lofton,1,0.0,0.0,0.0
Henry Logan,108,11.6,3.5,2.3
John Logan,258,12.4,4.5,3.0
Brad Lohaus,656,5.9,2.8,1.1
Art Long,98,3.5,3.3,0.5
Grant Long,1003,9.5,6.1,1.7
John Long,893,13.6,2.8,1.9
Paul Long,80,3.9,0.8,0.8
Shawn Long,18,8.2,4.7,0.7
Willie Long,213,11.4,6.0,1.0
Luc Longley,567,7.2,4.9,1.5
Kevon Looney,539,5.0,5.7,1.6
Brook Lopez,1043,16.0,6.2,1.4
Felipe López,249,5.8,2.4,1.0
Raül López,113,6.5,1.7,3.8
Robin Lopez,992,8.4,4.7,0.8
Ryan Lorthridge,37,7.4,1.9,2.7
Jim Loscutoff,511,6.2,5.6,0.7
Plummer Lott,67,2.2,1.8,0.6
Kevin Loughery,755,15.3,3.0,3.7
Didi Louzada,12,3.6,1.7,0.7
Bob Love,789,17.6,5.9,1.4
Kevin Love,937,16.4,10.1,2.3
Stan Love,239,6.6,3.9,0.8
Clyde Lovellette,704,17.0,9.5,1.6
Sidney Lowe,193,2.9,1.7,3.9
Charlie Lowery,20,2.3,1.0,0.7
Kyle Lowry,1151,14.2,4.3,6.1
Jordan Loyd,12,2.4,0.8,0.5
Al Lucas,2,1.0,-,1.0
Jerry Lucas,829,17.0,15.6,3.3
John Lucas,928,10.7,2.3,7.0
Kalin Lucas,2,1.0,1.5,0.5
Maurice Lucas,1021,14.6,9.1,2.4
John Lucas III,242,4.7,1.0,1.5
Ted Luckenbill,87,2.3,1.9,0.4
Tyronn Lue,554,8.5,1.7,3.1
Jim Luisi,31,2.9,0.8,1.1
Al Lujack,5,0.8,-,0.0
Phil Lumpkin,82,3.3,1.0,2.7
Ray Lumpp,300,8.2,2.2,2.2
Gabriel Lundberg,4,3.3,1.8,2.8
Seth Lundy,9,1.6,0.8,0.0
Timothé Luwawu-Cabarrot,328,5.9,2.0,0.9
Tyler Lydon,26,0.9,0.7,0.2
Trey Lyles,599,7.6,4.3,1.1
R.B. Lynam,7,2.4,0.7,0.0
George Lynch,774,6.6,5.0,1.4
Kevin Lynch,95,3.3,1.3,1.1
Lonnie Lynn,52,5.0,5.0,0.8
Mike Lynn,49,2.6,1.4,0.6
Sheldon Mac,30,3.0,1.1,0.5
Todd MacCulloch,223,6.1,4.0,0.5
Ronnie MacGilvray,6,1.3,1.5,1.8
Don MacLean,319,10.9,3.8,1.3
Mike Macaluso,30,1.6,0.8,0.1
Ed Macauley,641,17.5,7.5,3.2
Scott Machado,10,1.8,0.1,0.9
Arvydas Macijauskas,19,2.3,0.5,0.3
Ollie Mack,128,7.2,2.5,1.8
Sam Mack,259,7.8,2.1,1.3
Shelvin Mack,456,6.6,2.0,3.1
Malcolm Mackey,22,1.5,1.1,0.0
Rudy Macklin,160,6.4,2.9,0.8
Vernon Macklin,23,2.0,1.5,0.2
Johnny Macknowski,117,7.0,1.9,1.1
Daryl Macon,12,2.7,1.0,0.7
Mark Macon,251,6.7,1.9,1.7
J.P. Macura,3,2.0,1.0,0.7
Kyle Macy,551,9.5,2.2,4.0
Jack Maddox,1,0.0,-,1.0
Tito Maddox,9,1.2,0.8,0.6
Gerald Madkins,48,1.7,0.5,1.4
Mark Madsen,453,2.2,2.6,0.4
Norm Mager,24,5.2,2.0,1.0
Josh Magette,26,2.2,1.0,2.4
Corey Maggette,827,16.0,4.9,2.1
Dave Magley,14,0.9,0.7,0.1
Jamaal Magloire,680,7.2,6.5,0.6
Will Magnay,1,0.0,0.0,0.0
Randy Mahaffey,321,11.9,8.0,1.6
Ian Mahinmi,618,5.2,4.4,0.6
John Mahnken,414,5.8,2.9,1.3
Brian Mahoney,19,3.1,0.7,0.6
Mo Mahoney,8,1.5,1.1,0.3
Rick Mahorn,1117,6.9,6.2,1.0
Dan Majerle,955,11.4,4.5,2.9
Renaldo Major,1,5.0,2.0,0.0
Thon Maker,263,4.6,2.8,0.6
Lionel Malamed,44,5.9,-,1.4
Théo Maledon,177,7.8,2.8,2.9
Jeff Malone,905,19.0,2.6,2.4
Karl Malone,1476,25.0,10.1,3.6
Moses Malone,1455,20.3,12.3,1.3
Matt Maloney,295,7.4,1.7,2.9
Steve Malovic,39,2.1,2.2,0.7
Mike Maloy,71,6.2,3.8,0.7
Sandro Mamukelashvili,145,4.7,3.2,1.0
Ted Manakas,5,2.4,0.6,0.4
John Mandic,81,4.1,-,1.1
Karim Mané,10,1.1,1.4,0.4
Frank Mangiapane,6,0.8,-,0.0
Terance Mann,366,8.0,3.6,1.9
Tre Mann,181,9.4,2.8,2.3
Danny Manning,883,14.0,5.2,2.3
Ed Manning,604,5.9,4.5,0.8
Guy Manning,73,8.3,4.8,0.5
Rich Manning,55,3.3,1.7,0.2
Nico Mannion,30,4.1,1.5,2.3
Pace Mannion,216,3.1,1.2,1.1
Nick Mantis,52,4.5,1.8,1.8
Pete Maravich,658,24.2,4.2,5.4
Press Maravich,51,4.6,-,0.1
Devyn Marble,44,2.2,1.6,0.7
Roy Marble,29,1.9,1.1,0.4
Stephon Marbury,846,19.3,3.0,7.6
Šarūnas Marčiulionis,363,12.8,2.3,2.2
Saul Mariaschin,43,7.7,-,1.4
Jack Marin,849,14.8,5.2,2.1
Shawn Marion,1163,15.2,8.7,1.9
Boban Marjanović,331,5.5,3.6,0.5
Lauri Markkanen,417,18.2,7.2,1.5
Damir Markota,30,1.7,1.0,0.2
Sean Marks,230,2.8,2.2,0.2
Harvey Marlatt,61,3.7,1.4,1.5
Jim Marsh,39,3.1,2.2,0.8
Ricky Marsh,60,4.5,1.3,1.5
Donny Marshall,119,2.5,1.0,0.3
Donyell Marshall,957,11.2,6.7,1.4
Kendall Marshall,160,5.0,1.6,4.9
Naji Marshall,249,7.8,3.5,2.1
Rawle Marshall,63,2.7,1.0,0.4
Tom Marshall,168,5.7,2.9,1.1
Vester Marshall,13,1.3,2.8,0.3
Bill Martin,84,4.7,1.6,0.7
Bob Martin,54,2.1,2.2,0.3
Brian Martin,8,0.8,0.5,0.0
Caleb Martin,282,8.5,3.9,1.6
Cartier Martin,243,5.1,1.9,0.5
Cody Martin,225,6.2,3.7,2.3
Cuonzo Martin,7,1.3,0.4,0.4
Darrick Martin,514,6.9,1.1,2.9
Dino Martin,92,9.1,-,0.8
Don Martin,137,3.0,-,0.3
Fernando Martín,24,0.9,1.2,0.4
Jarell Martin,184,5.4,3.5,0.6
Jaylen Martin,2,1.5,0.0,0.0
Jeff Martin,143,6.7,2.0,0.8
Jeremiah Martin,18,4.8,0.9,1.2
Kelan Martin,96,5.5,2.4,0.6
Kenyon Martin,757,12.3,6.8,1.9
Kevin Martin,714,17.4,3.2,1.9
KJ Martin,280,8.7,4.1,1.2
LaRue Martin,271,5.3,4.6,0.7
Maurice Martin,69,3.0,0.9,0.7
Phil Martin,7,1.7,1.4,0.9
Slater Martin,745,9.8,3.4,4.2
Tyrese Martin,23,3.1,1.1,0.3
Whitey Martin,66,3.4,2.4,1.7
Jamal Mashburn,611,19.1,5.4,4.0
Al Masino,99,4.8,2.1,1.8
Anthony Mason,882,10.9,8.3,3.4
Desmond Mason,643,12.1,4.5,1.6
Frank Mason III,103,6.7,2.0,2.6
Roger Mason,518,6.3,1.7,1.3
Tony Massenburg,683,6.2,4.3,0.4
Eddie Mast,112,2.5,2.4,0.5
Yante Maten,2,1.0,1.5,0.0
Garrison Mathews,284,6.4,1.7,0.7
Mangok Mathiang,4,2.0,2.5,0.0
Dakota Mathias,14,3.9,0.6,1.0
Johnny Mathis,51,3.4,3.8,0.5
Bennedict Mathurin,157,16.1,4.4,1.7
Karlo Matković,4,1.0,2.3,0.0
Wes Matthews,465,7.9,1.3,4.2
Wesley Matthews,986,11.4,2.8,1.9
Ariel Maughan,259,7.9,4.0,1.2
Marlon Maxey,98,4.9,3.7,0.2
Tyrese Maxey,277,18.5,2.9,4.1
Jason Maxiell,618,5.6,4.2,0.4
Cedric Maxwell,835,12.5,6.3,2.2
Vernon Maxwell,855,12.8,2.6,3.4
Don May,379,8.8,3.5,1.0
Scott May,355,10.4,4.1,1.7
Sean May,119,6.9,4.0,1.0
Lee Mayberry,496,5.1,1.3,3.6
Clyde Mayes,74,4.0,3.8,0.5
Tharon Mayes,24,4.1,0.7,1.5
Bill Mayfield,7,2.4,1.3,0.1
Ken Mayfield,13,2.8,0.6,0.3
Eric Maynor,267,4.3,1.3,2.8
O.J. Mayo,547,13.8,3.1,2.9
Skylar Mays,105,4.3,1.2,1.7
Travis Mays,115,11.1,2.0,2.8
Matt Mazza,26,3.8,-,1.1
Luc Mbah a Moute,689,6.4,4.1,0.9
Bob McAdoo,852,22.1,9.4,2.3
James Michael McAdoo,111,3.0,1.7,0.3
Ken McBride,12,9.8,2.6,1.2
Miles McBride,186,5.5,1.2,1.4
Jared McCain,17,16.5,2.4,2.7
Tahjere McCall,1,4.0,1.0,0.0
Ray McCallum,154,6.0,2.0,2.4
Bob McCann,178,4.2,2.6,0.6
Brendan McCann,41,1.8,1.2,1.6
Mel McCants,13,1.7,0.5,0.2
Rashad McCants,249,10.0,2.0,1.3
Mike McCarron,68,9.7,-,0.9
Andre McCarter,103,3.8,0.9,1.7
Willie McCarter,155,7.0,1.6,2.0
Johnny McCarthy,316,7.8,3.6,3.7
Howie McCarty,19,1.1,-,0.1
Kelly McCarty,2,2.0,1.5,0.0
Walter McCarty,593,5.2,2.6,1.1
Amal McCaskill,114,1.8,1.9,0.3
Patrick McCaw,199,3.8,1.6,1.4
Dwayne McClain,45,3.5,0.7,1.5
Ted McClain,555,8.4,2.9,3.4
Dan McClintock,6,3.0,2.8,0.2
Jack McCloskey,1,6.0,3.0,1.0
George McCloud,766,9.0,3.1,2.3
Mac McClung,5,6.6,2.8,2.4
CJ McCollum,738,19.5,3.6,3.8
John McConathy,11,1.3,1.8,0.7
Bucky McConnell,14,4.9,2.4,2.9
T.J. McConnell,646,7.5,3.0,5.1
Keith McCord,2,2.0,1.0,0.5
Tim McCormick,483,8.3,4.9,1.0
Jelani McCoy,260,4.6,3.5,0.5
Paul McCracken,37,4.3,2.0,0.9
Chris McCray,5,0.0,0.0,0.0
Rodney McCray,768,11.7,6.6,3.6
Scooter McCray,77,2.9,2.5,1.0
Erik McCree,4,0.0,0.3,0.0
Chris McCullough,59,3.3,1.9,0.3
John McCullough,8,2.6,0.5,0.4
Clint McDaniel,12,2.5,0.8,0.6
Xavier McDaniel,870,15.6,6.1,2.0
Jaden McDaniels,303,9.8,3.7,1.4
Jalen McDaniels,248,6.9,3.3,1.2
Jim McDaniels,271,10.0,6.5,1.1
K.J. McDaniels,148,5.3,2.2,0.6
Doug McDermott,671,8.8,2.2,1.0
Sean McDermott,18,2.2,1.1,0.2
Ben McDonald,176,6.0,3.2,1.3
Glenn McDonald,146,4.2,1.5,0.7
Michael McDonald,1,0.0,1.0,0.0
Rod McDonald,87,3.2,2.3,0.5
Hank McDowell,206,2.9,2.3,0.5
Antonio McDyess,1015,12.0,7.5,1.3
Jim McElroy,418,9.9,2.0,3.5
Pat McFarland,148,6.4,2.0,1.5
Ivan McFarlin,11,1.4,1.0,0.1
Mel McGaha,51,3.5,-,1.0
Mitch McGary,52,4.4,3.5,0.3
JaVale McGee,909,7.6,5.0,0.4
Mike McGee,520,9.6,2.1,1.2
Billy McGill,295,10.5,4.4,1.1
George McGinnis,842,20.2,11.0,3.7
Jon McGlocklin,792,11.6,2.4,2.9
Bryce McGowens,105,5.2,1.9,1.0
Tracy McGrady,938,19.6,5.6,4.4
Gil McGregor,42,4.1,3.5,0.4
Cameron McGriff,3,4.7,5.0,1.0
Elton McGriff,56,6.0,4.6,0.2
Rodney McGruder,317,5.8,2.8,1.2
Al McGuire,191,4.0,2.2,1.9
Allie McGuire,2,2.0,1.0,0.5
Dick McGuire,738,8.0,4.2,5.7
Dominic McGuire,342,2.7,3.4,1.2
Kevin McHale,971,17.9,7.3,1.7
Maurice McHartley,189,12.4,3.2,3.4
Jim McIlvaine,401,2.7,3.1,0.3
Jeff McInnis,576,9.4,2.0,4.4
Kenny McIntosh,177,5.3,3.9,1.0
Bob McIntyre,28,7.1,4.3,0.6
Jerry McKee,1,0.0,0.0,0.0
Kevin McKenna,243,5.4,1.3,1.4
Forrest McKenzie,6,2.8,1.2,0.2
Stan McKenzie,396,9.0,2.8,1.5
Derrick McKey,937,11.0,4.7,2.4
Aaron McKie,793,7.4,3.3,2.7
Billy McKinney,476,8.0,1.4,3.5
Bones McKinney,318,9.4,3.5,1.6
Carlton McKinney,9,2.4,1.4,0.8
Trey McKinney-Jones,1,0.0,0.0,0.0
Alfonzo McKinnie,182,4.0,2.5,0.3
JaQuori McLaughlin,4,0.0,0.0,0.5
Jordan McLaughlin,258,4.3,1.6,3.0
Ben McLemore,556,9.0,2.3,1.0
McCoy McLemore,580,8.8,5.5,1.3
George McLeod,10,1.2,2.1,0.4
Keith McLeod,200,5.5,1.3,2.7
Roshown McLeod,113,7.2,2.7,1.1
Jack McMahon,524,8.1,2.7,3.7
Nate McMillan,796,5.9,4.0,6.1
Tom McMillen,729,8.1,4.0,1.1
Jim McMillian,631,13.8,5.3,2.5
Shellie McMillon,263,9.1,6.0,0.9
Mal McMullen,109,4.8,2.5,1.1
Chet McNabb,2,0.0,-,0.0
Mark McNamara,278,3.5,3.0,0.3
Joe McNamee,118,2.4,2.0,0.5
Jerel McNeal,6,1.5,0.5,0.3
Chris McNealy,108,4.3,4.6,1.0
Bob McNeill,125,4.6,1.4,2.6
Larry McNeill,297,8.5,4.8,0.8
Carl McNulty,1,2.0,0.0,0.0
Paul McPherson,55,4.8,1.4,0.7
Roy McPipe,5,4.2,1.0,0.2
Cozell McQueen,3,2.0,2.7,0.0
Jordan McRae,123,6.9,1.8,1.4
Thales McReynolds,5,0.6,1.2,0.2
Josh McRoberts,433,5.4,3.9,2.1
Jack McVeigh,6,1.3,0.7,0.2
Eric McWilliams,44,2.0,1.4,0.1
George Mearns,81,5.5,-,0.6
Stanislav Medvedenko,263,5.3,2.8,0.5
